èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:30, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:33, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:34, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:40, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:45, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:46, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:48, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:49, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:01:58, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:01:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:06, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:08, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:09, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:11, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:14, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:15, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:17, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:24, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:27, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:30, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:32, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:35, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:37, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:40, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:41, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:46, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:49, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:02:58, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:02:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:01, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:04, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:06, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:09, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:09, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:10, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:12, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:13, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:15, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:22, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:24, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:25, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:28, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:30, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:34, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:37, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:39, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:40, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:45, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:46, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:47, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:50, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:51, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:03:56, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:03:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:00, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:02, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:05, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:06, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:08, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:11, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:13, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:14, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:16, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:19, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:20, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:22, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:22, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:25, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:28, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:29, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:34, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:38, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:39, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:46, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 23:04:46, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:47, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:49, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:52, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:57, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 23:04:58, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 23:04:59, Message:Sensor value: 0.00000 lux U
